,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
240,1919,ITA,GER,ITA,RUS,FRA,ITA,[],ENG,FRA,ENG,ITA,ENG,ITA,ENG,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,ITA,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,ITA,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,ITA,FRA,ITA,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,ITA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,ITA,ENG,[]
241,1901,ITA,RUS,ITA,RUS,FRA,ITA,[],ENG,FRA,ENG,AUS,ENG,ITA,ENG,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,TUR,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,ITA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,FRA,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,ITA,ENG,[]
242,1902,ITA,RUS,ITA,RUS,FRA,ITA,[],ENG,FRA,ENG,AUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,GER,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,FRA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,FRA,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
243,1903,ITA,RUS,ITA,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,GER,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,FRA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],GER,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
244,1904,ITA,RUS,AUS,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,GER,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,FRA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
245,1905,AUS,RUS,AUS,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,FRA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
246,1906,AUS,RUS,AUS,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,FRA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
247,1907,ITA,RUS,AUS,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
248,1908,ITA,RUS,AUS,RUS,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
249,1909,ITA,RUS,AUS,RUS,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
250,1910,ITA,RUS,AUS,RUS,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,RUS,RUS,GER,ENG,ITA,GER,RUS,ITA,TUR,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,GER,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
251,1911,ITA,RUS,AUS,RUS,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,RUS,GER,ENG,ITA,GER,RUS,ITA,TUR,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,AUS,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
252,1912,ITA,RUS,AUS,TUR,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,RUS,GER,ENG,ITA,GER,RUS,ITA,TUR,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,AUS,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
253,1913,ITA,RUS,AUS,TUR,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,TUR,GER,ENG,ITA,GER,RUS,ITA,TUR,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,AUS,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
254,1914,ITA,RUS,AUS,TUR,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,TUR,GER,ENG,ITA,GER,RUS,ITA,TUR,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,AUS,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],RUS,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
255,1915,ITA,RUS,AUS,TUR,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,RUS,GER,ENG,ITA,GER,RUS,ITA,AUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,AUS,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,TUR,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
256,1916,ITA,RUS,AUS,TUR,FRA,AUS,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,AUS,RUS,GER,ENG,ITA,GER,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
257,1917,ITA,RUS,AUS,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,AUS,RUS,GER,ENG,ITA,GER,RUS,ITA,AUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,ITA,AUS,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,ITA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
258,1918,ITA,RUS,AUS,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,AUS,RUS,RUS,ENG,ITA,GER,RUS,ITA,AUS,GER,TUR,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,AUS,TUR,ITA,GER,GER,ITA,ENG,AUS,ITA,AUS,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ITA,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,ITA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
259,1919,ITA,RUS,AUS,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,ENG,ITA,ENG,ENG,RUS,TUR,TUR,RUS,RUS,ENG,ITA,GER,RUS,ITA,AUS,GER,TUR,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,AUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,AUS,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,ITA,ITA,ITA,GER,ENG,ENG,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
260,1901,ITA,RUS,AUS,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,FRA,ITA,ENG,ENG,RUS,TUR,TUR,RUS,RUS,ENG,ITA,RUS,RUS,ITA,AUS,GER,TUR,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,RUS,ITA,ENG,ITA,GER,TUR,ITA,ENG,AUS,ENG,AUS,FRA,AUS,ITA,TUR,FRA,FRA,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,AUS,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
261,1902,ITA,RUS,AUS,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,FRA,ITA,ENG,ENG,RUS,TUR,RUS,RUS,GER,ENG,ITA,RUS,RUS,ITA,RUS,GER,TUR,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,RUS,ITA,ENG,ITA,GER,TUR,AUS,ENG,AUS,ENG,AUS,FRA,AUS,ITA,TUR,FRA,FRA,FRA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,ITA,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,FRA,[]
262,1903,ITA,RUS,TUR,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,FRA,ITA,ENG,ENG,FRA,TUR,RUS,RUS,GER,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,GER,ITA,ENG,ITA,GER,TUR,FRA,ENG,AUS,ENG,AUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,FRA,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,GER,ITA,ENG,AUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
263,1904,ITA,RUS,TUR,TUR,FRA,TUR,[],GER,FRA,ENG,AUS,FRA,ITA,ENG,ENG,FRA,TUR,RUS,RUS,GER,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,ITA,GER,ITA,ENG,ITA,GER,TUR,FRA,ENG,FRA,ENG,AUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,GER,ITA,GER,ITA,ENG,RUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
264,1905,ITA,RUS,TUR,TUR,FRA,TUR,[],GER,FRA,ENG,FRA,FRA,TUR,ENG,ENG,FRA,TUR,RUS,RUS,GER,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,FRA,GER,ITA,ENG,ITA,GER,TUR,ITA,ENG,FRA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,GER,ITA,GER,ITA,ENG,RUS,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
265,1906,ITA,RUS,TUR,RUS,FRA,TUR,[],GER,FRA,ENG,FRA,FRA,TUR,ENG,ENG,FRA,TUR,RUS,RUS,GER,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,AUS,FRA,GER,FRA,GER,ITA,ENG,ITA,GER,TUR,ITA,ENG,FRA,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ITA,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,GER,TUR,GER,ITA,ENG,TUR,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
266,1907,ITA,RUS,TUR,RUS,FRA,TUR,[],GER,FRA,ENG,TUR,FRA,TUR,ENG,ENG,FRA,TUR,RUS,RUS,GER,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,FRA,GER,AUS,FRA,GER,FRA,GER,ITA,ENG,ITA,GER,TUR,ITA,ENG,RUS,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,TUR,TUR,TUR,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,TUR,AUS,RUS,AUS,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,GER,TUR,GER,ITA,ENG,TUR,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,FRA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
267,1908,ITA,RUS,TUR,RUS,FRA,TUR,[],GER,FRA,ENG,TUR,FRA,TUR,ENG,ENG,FRA,TUR,RUS,TUR,RUS,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,FRA,GER,AUS,FRA,GER,FRA,GER,ITA,ENG,ITA,GER,TUR,ITA,ENG,TUR,ENG,RUS,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,TUR,TUR,TUR,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,TUR,AUS,TUR,TUR,RUS,FRA,ENG,TUR,GER,GER,[],FRA,TUR,TUR,ENG,GER,TUR,GER,TUR,ENG,TUR,TUR,TUR,TUR,ENG,TUR,TUR,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
